unique_id,ni_number,nationality,referral_source,current_dependents_uk,number_u18_HH,number_over_18_HH,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,prior_employment,employment_status,hours_of_employment,wage_baseline,eduction_training_status,housing_baseline_accommodation,homelessness_baseline
RB-77,EJ061596D,TT,DWP,No,0,,,2018-11,2021-03,Entry level 2,Below formal levels,,Yes,,,though,Yes,PC,16 to 30 hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
KS-83,TB060446C,SV,Peer,Yes,14,,"Caring responsibilities for an adult, 5-11, 0-4",2017-12,2021-11,Beyond Level 2,Level 1-2,,No,,though,state,Don't know,PC,16 to 30 hours,tbc,formal education,Other safe and secure accommodation,
WO-96,YM772042A,TM,Home Office,Yes,,,5-11,2018-09,2022-02,Entry level 1,Level 1-2,,Yes,,,involve,Don't know,Other,49 or more hours,tbc,formal education,Publicly funded temporary accommodation,
MT-42,,NI,DWP,Yes,100,82,,2019-06,2021-10,Beyond Level 2,Level 1-2,,Yes,color,,finish,No,ULA,31 to 48 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
HV-52,WA338833A,IM,Migrant Help,Yes,,,,2017-09,2020-10,Level 1,Below formal levels,,Yes,two,,rather,No,ULA,31 to 48 hours,tbc,formal education,Publicly funded temporary accommodation,
ZJ-94,TT540409C,TF,Peer,Yes,,,,2018-05,2020-09,Beyond Level 2,Level 3-4,,Yes,opportunity,home,within,No,Other,Don't know,tbc,formal education,Renting - private sector,
TV-09,,TV,HO providers,No,17,,"5-11, 0-4",2019-10,2021-06,Entry level 1,Level 1-2,,Yes,,discover,up,Don't know,TC,31 to 48 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
CO-23,,NG,Home Office,No,22,,11-17,2019-04,2020-05,Level 1,Below formal levels,,No,message,,over,Don't know,PC,49 or more hours,tbc,formal education,Renting - private sector,
YZ-06,,BS,Home Office,No,,,0-4,2017-11,2020-07,Level 1,Below formal levels,,Yes,,,as,Don't know,UNLA,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
SP-71,YY551082C,TZ,Home Office,Yes,,,,2018-10,2020-08,Level 1,Level 1-2,,No,feeling,,either,Yes,SE,31 to 48 hours,tbc,Not in formal education,Renting - private sector,
GL-85,KM026147B,EH,LA,Yes,,,,2019-06,2021-05,Pre-entry,Level 3-4,,Yes,career,,any,Yes,TC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,
TS-69,XX257921D,ZA,Other Health,Yes,,3,,2019-07,2021-03,Entry level 3,Below formal levels,,Yes,low,piece,recognize,Yes,PC,49 or more hours,tbc,Not in formal education,Asylum accommodation,
SW-55,XC965227B,BN,Other Health,Yes,,11,,2019-07,2020-12,Below formal levels,Entry level,,No,,office,face,Yes,PC,31 to 48 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
EN-33,JJ114559C,GF,Peer,Yes,88,26,,2018-11,2022-01,Beyond Level 2,Level 5+,,Yes,,discussion,husband,Don't know,Other,49 or more hours,tbc,formal education,Other safe and secure accommodation,
TH-40,YX610260A,GM,HO providers,No,88,0,0-4,2017-08,2021-08,Below formal levels,Level 5+,,No,money,green,party,Don't know,PC,0 to 7 hours,tbc,Not in formal education,Renting - Local authority or housing association,
KX-58,,FK,Peer,Yes,84,,"0-4, 11-17",2019-11,2021-06,Pre-entry,Level 5+,,Yes,difficult,,bar,Yes,ZHC,31 to 48 hours,tbc,formal education,Other safe and secure accommodation,
KM-05,GR902370A,MZ,Home Office,No,42,,"Caring responsibilities for an adult, 5-11, 0-4",2019-01,2021-10,Level 2,Unknown,12,No,,especially,run,Don't know,ZHC,8 to 15 hours,tbc,Not in formal education,Renting - private sector,
CU-26,TB945020D,CA,Migrant Help,No,78,,,2018-11,2021-08,Entry level 3,Entry level,,Yes,,look,crime,Don't know,SE,Don't know,tbc,Not in formal education,Publicly funded temporary accommodation,
RC-67,JK354358D,FJ,Local VCS,Yes,,11,"Caring responsibilities for an adult, 5-11",2020-02,2021-09,Below formal levels,Entry level,,Yes,,,free,No,PC,Don't know,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
JW-68,AB501637C,AW,Local VCS,Yes,,,,2018-10,2021-05,Level 2,Level 5+,,No,recent,,lay,Yes,ZHC,49 or more hours,tbc,Not in formal education,Self-funded temporary accommodation (e.g. hotel),
WO-35,CB751163A,TH,Migrant Help,Yes,,,,2020-04,2021-04,Pre-entry,Level 1-2,,No,,capital,reach,Don't know,UNLA,16 to 30 hours,tbc,formal education,Publicly funded temporary accommodation,
TG-22,RR892502D,BR,LA,No,,,,2018-06,2020-12,Entry level 2,Level 5+,,Yes,,assume,fill,Yes,Other,0 to 7 hours,tbc,formal education,Renting - Local authority or housing association,
UR-26,,PL,Home Office,Yes,89,,"5-11, 0-4, 11-17",2017-02,2020-08,Level 1,Level 1-2,,Yes,poor,cultural,can,No,Other,31 to 48 hours,tbc,Not in formal education,Asylum accommodation,
LI-28,RN742292A,CK,LA,Yes,35,66,,2018-10,2021-09,Pre-entry,Level 3-4,,No,model,break,general,Don't know,Other,16 to 30 hours,tbc,formal education,Renting - Local authority or housing association,
DH-29,XC279825B,EE,DWP,No,,,,2017-12,2020-11,Entry level 3,Below formal levels,,Yes,north,,early,Don't know,Other,16 to 30 hours,tbc,formal education,Publicly funded temporary accommodation,
HA-15,EY172386D,GY,Home Office,Yes,32,,Caring responsibilities for an adult,2018-09,2021-07,Level 2,Unknown,23,Yes,class,,reason,Yes,ZHC,8 to 15 hours,tbc,formal education,Publicly funded temporary accommodation,
SJ-46,WR173759B,GG,Home Office,No,7,,"5-11, 11-17",2018-11,2021-09,Beyond Level 2,Level 5+,,Yes,music,,hand,No,TC,Don't know,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
IM-23,WA198575C,PA,Migrant Help,No,,,"5-11, 0-4, 11-17",2018-06,2020-08,Entry level 1,Below formal levels,,Yes,,letter,should,No,SE,0 to 7 hours,tbc,formal education,Asylum accommodation,
CE-21,TE134981D,NU,Peer,Yes,,,,2018-08,2021-03,Entry level 2,Unknown,25,Yes,election,party,billion,Don't know,TC,0 to 7 hours,tbc,formal education,Asylum accommodation,
XG-26,LH323341C,DM,Home Office,No,19,,,2019-06,2021-11,Below formal levels,Level 1-2,,No,,seat,option,No,SE,16 to 30 hours,tbc,Not in formal education,Renting - private sector,
MU-45,LY193667B,FI,Migrant Help,No,85,,0-4,2018-11,2021-06,Entry level 3,Level 1-2,,Yes,,,talk,Yes,ZHC,8 to 15 hours,tbc,formal education,Other safe and secure accommodation,
AK-61,RH011480A,LS,HO providers,Yes,,,,2018-03,2020-11,Entry level 3,Level 5+,,Yes,,,field,No,ZHC,31 to 48 hours,tbc,formal education,Renting - private sector,
NF-65,MB530942C,TT,HO providers,Yes,29,,5-11,2019-02,2021-02,Below formal levels,Level 5+,,No,over,,kitchen,No,ULA,8 to 15 hours,tbc,Not in formal education,Homeless and rough sleeping,Non-statutory homelessness
BN-49,RP694427C,ZA,HO providers,Yes,60,,5-11,2018-11,2021-03,Entry level 3,Entry level,,No,inside,game,student,Yes,Other,8 to 15 hours,tbc,Not in formal education,Renting - Local authority or housing association,
CG-99,ZZ521142B,BN,Home Office,Yes,41,,,2017-08,2020-09,Entry level 2,Unknown,13,No,,,blood,Yes,SE,31 to 48 hours,tbc,Not in formal education,Renting - private sector,
CZ-55,PN348619D,YT,LA,No,98,,"0-4, 11-17",2019-02,2021-08,Beyond Level 2,Level 5+,,Yes,,protect,pay,Don't know,CIH,Don't know,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
UI-63,,CW,Local VCS,No,33,87,,2018-08,2020-11,Entry level 3,Level 5+,,No,,happy,mouth,Don't know,Other,31 to 48 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
RD-05,WG041919B,GG,Local VCS,Yes,,56,"5-11, 0-4",2017-07,2020-06,Entry level 2,Level 5+,,Yes,ability,,already,No,ZHC,49 or more hours,tbc,Not in formal education,Renting - Local authority or housing association,
CB-83,TP658022D,GM,Migrant Help,Yes,73,,"0-4, 11-17",2018-05,2021-12,Entry level 1,Entry level,,No,,,some,Don't know,ULA,49 or more hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
NX-52,GR471186C,UY,Self-referrals,No,56,,,2016-11,2021-01,Pre-entry,Level 3-4,,No,become,hundred,college,Don't know,UNLA,0 to 7 hours,tbc,Not in formal education,Publicly funded temporary accommodation,
RD-07,,HK,Self-referrals,No,81,,0-4,2018-06,2021-09,Beyond Level 2,Entry level,,No,choice,,a,No,TC,49 or more hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
RH-46,GS241303A,IR,Home Office,No,23,,,2019-01,2021-09,Below formal levels,Level 1-2,,Yes,,practice,ago,Don't know,UNLA,0 to 7 hours,tbc,Not in formal education,Renting - private sector,
DT-11,AN241954D,LS,Other,Yes,,86,"0-4, 11-17",2018-11,2021-12,Entry level 1,Level 5+,,Yes,data,successful,she,Yes,Other,49 or more hours,tbc,Not in formal education,Other safe and secure accommodation,
YS-75,HT255450C,RS,Primary Care,No,,16,,2017-04,2021-02,Level 1,Level 3-4,,No,,,rock,No,CIH,16 to 30 hours,tbc,formal education,Self-funded temporary accommodation (e.g. hotel),
LO-08,,SC,Peer,Yes,,,"Caring responsibilities for an adult, 0-4, 11-17",2019-06,2022-01,Entry level 3,Level 1-2,,Yes,measure,can,address,Don't know,PC,31 to 48 hours,tbc,Not in formal education,Asylum accommodation,
YY-71,AB452245D,AU,LA,No,15,,11-17,2018-06,2020-08,Level 1,Level 5+,,No,,never,charge,Yes,TC,16 to 30 hours,tbc,formal education,Asylum accommodation,
LV-53,YB705988C,LB,Peer,Yes,36,,,2018-06,2022-02,Level 1,Level 5+,,No,build,,piece,Don't know,SE,31 to 48 hours,tbc,formal education,Publicly funded temporary accommodation,
FC-67,YM073124B,KE,Home Office,No,76,6,11-17,2017-11,2020-11,Entry level 3,Unknown,,Yes,,group,service,Don't know,SE,16 to 30 hours,tbc,formal education,Renting - Local authority or housing association,
ZP-81,,MQ,Migrant Help,No,77,100,,2019-12,2021-11,Beyond Level 2,Level 3-4,,No,,member,toward,No,UNLA,Don't know,tbc,formal education,Renting - private sector,
YZ-07,,IS,DWP,Yes,20,,"Caring responsibilities for an adult, 5-11, 0-4",2018-10,2020-12,Entry level 3,Level 3-4,,No,,,difficult,No,PC,0 to 7 hours,tbc,formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
VP-02,LP755011A,GA,HO providers,Yes,,80,,2018-01,2020-12,Beyond Level 2,Level 5+,,Yes,space,month,age,Don't know,SE,16 to 30 hours,tbc,formal education,Publicly funded temporary accommodation,
UT-34,,MU,Other Health,No,23,,,2019-11,2021-01,Level 1,Entry level,,No,American,benefit,pretty,Don't know,PC,8 to 15 hours,tbc,Not in formal education,Renting - private sector,
SQ-62,ZN299534C,LY,LA,No,,,,2019-10,2021-04,Entry level 1,Level 1-2,,Yes,,,perform,Yes,SE,8 to 15 hours,tbc,Not in formal education,Renting - Local authority or housing association,
MC-45,YN969157D,KG,Peer,Yes,,,"Caring responsibilities for an adult, 5-11, 0-4",2017-08,2020-12,Level 2,Level 5+,,No,dream,now,fact,No,ZHC,0 to 7 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
EU-00,,KW,DWP,No,92,23,"Caring responsibilities for an adult, 5-11, 0-4",2017-10,2021-02,Pre-entry,Level 5+,,No,,,probably,No,ULA,8 to 15 hours,tbc,formal education,Homeless and rough sleeping,Statutory homelessness
NI-64,YL446719A,MX,LA,Yes,2,,"5-11, 0-4, 11-17",2019-03,2020-12,Level 1,Level 5+,,No,,,chance,No,SE,31 to 48 hours,tbc,Not in formal education,Homeless and rough sleeping,Statutory homelessness
AY-04,ZN392942B,SC,DWP,Yes,58,83,,2017-11,2020-09,Entry level 1,Level 3-4,,Yes,simply,financial,activity,Yes,TC,0 to 7 hours,tbc,formal education,Renting - private sector,
IA-03,,JO,Home Office,Yes,,16,,2018-11,2022-02,Level 1,Level 5+,,No,,sound,rock,Yes,CIH,0 to 7 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Non-statutory homelessness
YH-27,NB618173D,MW,Home Office,No,,,,2018-02,2021-04,Level 1,Level 1-2,,Yes,develop,,upon,Yes,TC,8 to 15 hours,tbc,Not in formal education,Homeless but not rough sleeping (e.g. living with friends or family),Statutory homelessness
TV-56,SJ946441A,AL,Other,Yes,59,0,"Caring responsibilities for an adult, 11-17",2018-11,2021-02,Entry level 2,Entry level,,Yes,,,choose,Don't know,PC,49 or more hours,tbc,Not in formal education,Renting - Local authority or housing association,
