unique_id,year_of_birth,gender,dispersal_area,date_started_service,housing_entry_date,housing_entry_accomodation,housing_sustainment_date,ni_number,temp_ni_number,nationality,referral_source,transgender,current_dependents_uk,age_profile_of_dependents_uk,date_arrived_in_uk,date_asylum_status_granted,language_level_on_entry,highest_qualification_achieved,age_finished_study,employed_in_home_country,occupation_type,occupation_sector,occupation_goal,economic_status,housing_baseline_accommodation,integration_outcome_type_creation,integration_outcome_achieved_date_creation,integration_social_creation,integration_comms_language_creation,integration_digital_creation,integration_outcome_type_6month,integration_outcome_achieved_date_6month,integration_social_6month,integration_comms_language_6month,integration_digital_6month,integration_outcome_type_12month,integration_outcome_achieved_date_12month,integration_social_12month,integration_comms_language_12month,integration_digital_12month,date_intermediate_employment_outcome,intermediate_employment_outcome_type,employment_entry_outcome_type,date_employment_entry,employment_entry_details,employment_entry_occupation,employment_entry_sector,employment_sustainment_date,date_last_seen
LQ-38,1996,Other,Area 1,2022-09-22,,,,,,SV,tbc,Prefer not to say,Yes,0-4,2018-03-18,2020-06-30,Level 2,Level 1-2,,Yes,me,inside,less,Unemployed (but looking/available for work),tbc,Creation,2023-02-04,tbc,tbc,tbc,6 month,2023-08-11,tbc,tbc,tbc,12 month,2024-02-05,tbc,tbc,tbc,,,,,,,,,2022-06-19
SI-24,1997,Man,Area 2,2022-08-12,2022-11-12,tbc,2023-06-07,,,,,,,,,,,,,,,,,,,Creation,2023-01-31,tbc,tbc,tbc,6 month,2023-08-14,tbc,tbc,tbc,,,,,,2023-03-21,"employability, mentoring and/or coaching",Employment,2022-10-18,PT 16-30 hours per week,official,good,2023-09-25,
FA-94,2003,Prefer not to say,Area 3,2021-11-13,,,,LM717182D,,GB,tbc,,Yes,,2018-10-02,2021-03-22,Entry level 2,Level 5+,,Yes,,enough,,PT 0-15 hours per week,tbc,Creation,2023-02-17,tbc,tbc,tbc,6 month,2023-08-25,tbc,tbc,tbc,,,,,,2023-05-22,,Self-employment,2022-12-10,Government employment & training programme,real,ask,2023-09-02,2022-02-08
NO-92,2000,Man,Area 3,2021-12-27,,,,,,HU,tbc,,No,,2019-07-04,2020-12-13,Entry level 1,Level 5+,,Yes,,student,leg,Unemployed (but looking/available for work),tbc,Creation,2023-02-16,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,,,,,,2023-06-03,"Registered business for self-employment, business plan for self-employment",Employment,2022-10-20,Government employment & training programme,you,heart,,2022-07-01
GS-73,1970,Non-binary,Area 2,2022-01-23,,,,SH128122B,,GP,tbc,,No,,2018-01-14,2020-11-11,Entry level 2,Below formal levels,,Yes,strong,,,Unemployed (but looking/available for work),tbc,Creation,2022-11-08,tbc,tbc,tbc,6 month,2023-08-06,tbc,tbc,tbc,12 month,2024-02-16,tbc,tbc,tbc,2023-04-19,"training course, Volunteering",Employment,2022-11-08,PT 16-30 hours per week,president,produce,,
OI-46,1962,Man,Area 2,2022-01-29,,,,JK823131A,,BZ,tbc,Prefer not to say,Yes,,2017-10-31,2021-04-15,Entry level 2,Level 3-4,,No,upon,discussion,huge,Government employment & training programme,tbc,Creation,2022-10-13,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,,,,,,,,Employment,2022-10-06,PT 0-15 hours per week,him,recognize,,2021-12-29
ZV-12,1980,Non-binary,Area 1,2022-08-14,,,,KJ140973B,,MP,tbc,Prefer not to say,Yes,"0-4, Caring responsibilities for an adult",2018-10-22,2020-12-19,Below formal levels,Below formal levels,,No,,,also,Looking after family/home,tbc,Creation,2023-02-24,tbc,tbc,tbc,6 month,2023-08-05,tbc,tbc,tbc,12 month,2024-02-26,tbc,tbc,tbc,,,,,,,,,
ZK-13,1997,Man,Area 2,2021-11-07,,,,,,,,,,,,,,,,,,,,,,Creation,2022-10-06,tbc,tbc,tbc,6 month,2023-08-10,tbc,tbc,tbc,,,,,,2023-07-04,,Employment,2022-10-31,FT 31 hours +,inside,than,2023-07-23,
MW-61,1962,Other,Area 3,2021-12-09,2022-11-30,tbc,,,,,,,,,,,,,,,,,,,,Creation,2022-10-02,tbc,tbc,tbc,,,,,,,,,,,2023-04-26,another specified activity,Self-employment,2022-10-12,PT 0-15 hours per week,develop,picture,2023-08-31,2022-02-16
RD-84,1980,Woman,Area 1,2021-12-13,2022-12-24,tbc,2023-05-17,JX228168D,,IQ,tbc,,No,,2020-02-16,2021-03-15,Entry level 3,Entry level,,Yes,,seven,,Retired,tbc,Creation,2023-01-30,tbc,tbc,tbc,6 month,2023-08-19,tbc,tbc,tbc,12 month,2024-02-03,tbc,tbc,tbc,,,Employment,2022-12-19,FT 31 hours +,good,under,,
GA-42,1961,Other,Area 3,2022-09-12,2022-10-26,tbc,2023-08-21,YB080230B,,PS,tbc,Prefer not to say,Yes,5-11,2017-11-01,2021-03-01,Pre-entry,Level 1-2,,Yes,,bad,none,PT 0-15 hours per week,tbc,,,,,,,,,,,,,,,,2023-02-19,another specified activity,Self-employment,2023-02-17,FT 31 hours +,game,position,2023-08-21,
XO-89,1972,Non-binary,Area 2,2022-09-03,,,,,,GG,tbc,Prefer not to say,Yes,"11-17, 0-4",2019-05-12,2021-02-10,Below formal levels,Level 3-4,,Yes,,win,,PT 16-30 hours per week,tbc,Creation,2023-02-21,tbc,tbc,tbc,6 month,2023-08-24,tbc,tbc,tbc,12 month,2024-02-12,tbc,tbc,tbc,,,Employment,2022-10-26,FT 31 hours +,national,clearly,,2021-11-13
TC-76,1960,Woman,Area 2,2022-04-05,,,,HY832915D,,AL,tbc,Do not identify as Transgender,No,0-4,2020-06-04,2021-06-24,Entry level 1,Level 3-4,,Yes,,,fast,Looking after family/home,tbc,Creation,2022-12-14,tbc,tbc,tbc,6 month,2023-09-01,tbc,tbc,tbc,,,,,,,,,,,,,,2022-09-18
DB-16,1997,Man,Area 2,2022-01-14,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-29,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,2023-06-06,"another specified activity, qualifications or skills",Employment,2022-10-14,Government employment & training programme,all,important,2023-09-29,2022-03-30
KP-36,2001,Man,Area 3,2022-04-15,2023-01-01,tbc,2023-08-29,EH437258D,40T81472,EG,tbc,Prefer not to say,Yes,,2017-08-22,2020-12-13,Below formal levels,Entry level,,No,,,operation,FT 31 hours +,tbc,Creation,2022-10-04,tbc,tbc,tbc,6 month,2023-08-30,tbc,tbc,tbc,12 month,2024-02-21,tbc,tbc,tbc,2023-06-29,Volunteering,Employment,2022-11-18,Government employment & training programme,easy,class,2023-08-27,
HU-34,1979,Other,Area 3,2021-11-10,2022-12-07,tbc,2023-08-02,,20T03364,ZM,tbc,,Yes,11-17,2018-09-10,2021-11-04,Beyond Level 2,Unknown,14,Yes,economy,inside,,Looking after family/home,tbc,Creation,2023-01-28,tbc,tbc,tbc,6 month,2023-08-31,tbc,tbc,tbc,,,,,,,,Self-employment,2023-02-21,FT 31 hours +,individual,truth,,2022-03-28
OC-69,1983,Woman,Area 1,2022-05-05,,,,HL336819A,,AG,tbc,,Yes,Caring responsibilities for an adult,2016-10-18,2021-03-07,Below formal levels,Below formal levels,,Yes,,worker,,Unemployed (but looking/available for work),tbc,Creation,2022-10-31,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,2022-04-02
ZT-56,1964,Other,Area 3,2021-12-17,,,,EE130495C,,DO,tbc,Do not identify as Transgender,Yes,"0-4, 11-17, Caring responsibilities for an adult",2019-09-08,2020-10-21,Pre-entry,Unknown,20,No,,,method,Self employed,tbc,,,,,,,,,,,,,,,,,,,,,,,,
CF-89,1994,Woman,Area 2,2021-10-09,2022-11-14,tbc,2023-03-28,EM365388D,,KH,tbc,,No,,2017-01-30,2020-10-05,Level 2,Entry level,,Yes,,,yet,PT 16-30 hours per week,tbc,Creation,2022-11-27,tbc,tbc,tbc,6 month,2023-08-03,tbc,tbc,tbc,12 month,2024-02-21,tbc,tbc,tbc,2023-02-17,"employability, employability",Self-employment,2023-01-31,FT 31 hours +,base,local,2023-09-23,2021-10-02
WD-44,1987,Non-binary,Area 3,2021-10-12,2022-10-31,tbc,2023-05-06,LE849974C,,LV,tbc,,No,,2017-08-18,2021-01-05,Level 1,Entry level,,Yes,,education,focus,FT 31 hours +,tbc,,,,,,,,,,,,,,,,2023-05-21,sector-specific language training,Self-employment,2022-12-16,PT 16-30 hours per week,case,class,2023-10-15,
ZS-32,1974,Man,Area 1,2022-07-21,2022-10-30,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-15,work experience,Employment,2022-12-02,FT 31 hours +,although,through,2023-09-22,
NL-06,1984,Woman,Area 1,2022-07-19,,,,NK093329C,,AI,tbc,,Yes,,2019-02-14,2021-07-20,Pre-entry,Level 3-4,,No,,set,,FT 31 hours +,tbc,Creation,2023-02-18,tbc,tbc,tbc,,,,,,,,,,,2023-04-03,Registered business for self-employment,Self-employment,2022-11-26,PT 16-30 hours per week,have,on,,2021-10-16
EQ-04,1977,Woman,Area 2,2022-04-05,,,,MT959980C,,KR,tbc,Do not identify as Transgender,No,,2018-06-28,2021-07-28,Level 1,Level 3-4,,Yes,,language,,Unemployed (but looking/available for work),tbc,Creation,2023-01-08,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-02-20,tbc,tbc,tbc,,,,,,,,,
GO-14,1958,Man,Area 2,2022-01-07,2023-01-09,tbc,2023-06-19,,66T11555,KZ,tbc,,Yes,,2017-02-06,2021-06-09,Entry level 1,Level 1-2,,Yes,,,,Retired,tbc,Creation,2023-02-17,tbc,tbc,tbc,,,,,,,,,,,2023-02-22,employability,Self-employment,2023-01-16,FT 31 hours +,base,stay,2023-08-03,
MP-47,1988,Man,Area 2,2022-01-11,2022-11-30,tbc,2023-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-02,Volunteering,Employment,2023-02-14,FT 31 hours +,believe,either,2023-09-21,
TI-58,1983,Prefer not to say,Area 3,2022-09-20,,,,GK527548B,,BS,tbc,Prefer not to say,Yes,"0-4, Caring responsibilities for an adult",2018-10-01,2021-08-02,Entry level 1,Level 1-2,,No,,,level,Retired,tbc,Creation,2023-02-07,tbc,tbc,tbc,,,,,,,,,,,2023-06-27,,Employment,2022-11-15,PT 16-30 hours per week,send,here,2023-08-03,2022-08-22
BE-77,1975,Non-binary,Area 3,2022-09-30,2022-11-24,tbc,2023-04-07,,,CO,tbc,,Yes,"Caring responsibilities for an adult, 5-11",2018-06-11,2021-04-01,Level 1,Unknown,,No,,,,Self employed,tbc,,,,,,,,,,,,,,,,,,,,,,,,
TC-28,1989,Non-binary,Area 3,2022-05-02,2022-11-27,tbc,2023-04-27,BZ239338D,76T50522,IR,tbc,,Yes,"0-4, 5-11",2017-05-09,2021-08-27,Entry level 3,Unknown,22,No,,threat,,Unpaid work for relatives business,tbc,,,,,,,,,,,,,,,,,,Employment,2023-02-11,Government employment & training programme,add,rise,,2022-09-20
ET-61,1972,Woman,Area 2,2022-05-10,2023-01-06,tbc,2023-08-08,ZP167204B,,BY,tbc,,No,"11-17, 0-4, 5-11",2019-01-21,2020-07-26,Entry level 1,Below formal levels,,Yes,,thought,city,Self employed,tbc,Creation,2023-02-12,tbc,tbc,tbc,6 month,2023-08-10,tbc,tbc,tbc,,,,,,,,Employment,2022-10-02,PT 0-15 hours per week,like,be,,2022-09-25
AA-39,1958,Woman,Area 3,2021-11-21,,,,EJ186404D,39T29066,CF,tbc,,No,"Caring responsibilities for an adult, 5-11",2017-07-22,2021-04-05,Entry level 2,Unknown,23,No,approach,recently,,FT 31 hours +,tbc,Creation,2022-11-27,tbc,tbc,tbc,,,,,,,,,,,2023-07-02,,Employment,2022-12-31,Government employment & training programme,simply,voice,2023-08-29,2022-07-16
BC-53,1961,Other,Area 3,2022-05-27,,,,BK802720B,07T36325,MF,tbc,,Yes,"11-17, Caring responsibilities for an adult, 5-11",2018-12-31,2021-11-19,Level 2,Level 3-4,,Yes,common,here,summer,Unemployed (but looking/available for work),tbc,,,,,,,,,,,,,,,,,,Employment,2023-02-05,PT 16-30 hours per week,consider,former,,
FD-10,1973,Woman,Area 3,2021-11-18,2023-01-17,tbc,2023-06-06,WY057974A,,MK,tbc,Prefer not to say,Yes,"Caring responsibilities for an adult, 5-11",2017-07-07,2020-04-30,Entry level 2,Below formal levels,,Yes,,,,FT 31 hours +,tbc,Creation,2022-12-03,tbc,tbc,tbc,6 month,2023-08-12,tbc,tbc,tbc,12 month,2024-02-03,tbc,tbc,tbc,2023-05-05,"business plan for self-employment, another specified activity",Employment,2023-01-15,PT 0-15 hours per week,hope,statement,2023-11-12,
OJ-15,1976,Other,Area 1,2021-10-28,2022-11-26,tbc,2023-07-07,JA502811D,,TJ,tbc,,Yes,,2017-11-26,2021-01-20,Beyond Level 2,Level 1-2,,Yes,evidence,,,Long term sick or disabled,tbc,,,,,,,,,,,,,,,,2023-06-10,qualifications or skills,Self-employment,2023-02-13,FT 31 hours +,pull,image,,
NV-47,1987,Man,Area 2,2021-12-31,2023-01-23,tbc,,SX862521A,,JM,tbc,,No,5-11,2016-11-21,2020-07-09,Entry level 3,Level 1-2,,No,first,meet,,Unpaid work for relatives business,tbc,,,,,,,,,,,,,,,,2023-04-19,work experience,Self-employment,2022-11-16,PT 0-15 hours per week,certainly,two,,
KU-40,1976,Other,Area 2,2022-03-03,2022-12-28,tbc,,,,WS,tbc,Do not identify as Transgender,Yes,,2018-12-02,2021-09-17,Pre-entry,Entry level,,No,,,,Government employment & training programme,tbc,Creation,2023-02-05,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,12 month,2024-02-19,tbc,tbc,tbc,,,,,,,,,
DK-85,1960,Man,Area 2,2021-12-05,2022-12-11,tbc,,,,,,,,,,,,,,,,,,,,Creation,2023-02-12,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2023-02-05,PT 0-15 hours per week,true,develop,,2022-02-24
LO-95,1959,Man,Area 3,2022-05-19,2022-11-01,tbc,2023-04-03,,,LV,tbc,,No,,2018-11-22,2021-11-07,Entry level 3,Level 1-2,,No,nothing,join,law,Long term sick or disabled,tbc,Creation,2023-02-09,tbc,tbc,tbc,6 month,2023-08-14,tbc,tbc,tbc,12 month,2024-02-06,tbc,tbc,tbc,,,,,,,,,2021-10-22
EK-77,1960,Woman,Area 3,2021-11-29,,,,,,CV,tbc,Do not identify as Transgender,Yes,"0-4, 11-17, Caring responsibilities for an adult",2018-11-02,2021-04-21,Entry level 3,Unknown,16,Yes,our,later,act,Looking after family/home,tbc,Creation,2022-10-10,tbc,tbc,tbc,6 month,2023-08-23,tbc,tbc,tbc,12 month,2024-02-19,tbc,tbc,tbc,2023-06-05,Registered business for self-employment,Employment,2022-10-28,FT 31 hours +,dream,range,2023-08-11,2022-06-13
YF-31,1968,Man,Area 3,2021-12-26,2022-12-01,tbc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-07,"sector-specific language training, mentoring and/or coaching",Employment,2023-02-11,PT 0-15 hours per week,local,article,,2022-05-27
HB-16,1998,Woman,Area 2,2021-11-19,,,,KA643244A,,US,tbc,,No,,2017-02-22,2020-08-12,Entry level 3,Level 1-2,,No,change,,relate,Unpaid work for relatives business,tbc,Creation,2022-12-06,tbc,tbc,tbc,,,,,,,,,,,2023-04-04,,Self-employment,2023-02-25,PT 16-30 hours per week,glass,short,2023-08-27,
PL-36,1987,Prefer not to say,Area 3,2022-05-23,,,,JG803529D,27T47588,AS,tbc,Identify as transgender,No,,2018-05-10,2021-06-26,Level 1,Level 5+,,No,,,,Unpaid work for relatives business,tbc,Creation,2023-02-17,tbc,tbc,tbc,6 month,2023-08-11,tbc,tbc,tbc,12 month,2024-02-13,tbc,tbc,tbc,,,Self-employment,2022-10-12,PT 0-15 hours per week,drive,computer,,
OK-27,1965,Prefer not to say,Area 1,2022-09-25,,,,,,,,,,,,,,,,,,,,,,Creation,2023-02-01,tbc,tbc,tbc,,,,,,,,,,,,,,,,,,,
AP-34,1985,Non-binary,Area 2,2021-10-13,,,,NJ303110C,,AZ,tbc,,Yes,,2019-01-15,2021-09-13,Below formal levels,Entry level,,No,debate,,follow,Unpaid work for relatives business,tbc,Creation,2022-10-05,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,,,,,,,,Self-employment,2023-01-03,Government employment & training programme,benefit,test,,
AO-23,1970,Prefer not to say,Area 3,2022-02-27,2022-11-01,tbc,,,,,,,,,,,,,,,,,,,,Creation,2022-10-25,tbc,tbc,tbc,6 month,2023-08-21,tbc,tbc,tbc,12 month,2024-02-10,tbc,tbc,tbc,,,,,,,,,2022-01-20
VB-54,1993,Other,Area 2,2022-03-12,,,,,,,,,,,,,,,,,,,,,,Creation,2022-11-25,tbc,tbc,tbc,6 month,2023-08-04,tbc,tbc,tbc,12 month,2024-02-29,tbc,tbc,tbc,2023-03-22,"business plan for self-employment, mentoring and/or coaching",Employment,2023-02-12,PT 16-30 hours per week,down,real,,
KO-25,1996,Man,Area 3,2022-04-13,,,,PH115312A,,SB,tbc,Prefer not to say,No,"11-17, Caring responsibilities for an adult",2019-01-19,2020-06-03,Entry level 1,Entry level,,Yes,,,,Long term sick or disabled,tbc,Creation,2023-01-14,tbc,tbc,tbc,,,,,,,,,,,2023-06-12,,Employment,2023-02-18,PT 0-15 hours per week,mind,life,2023-09-21,
QG-20,1992,Other,Area 2,2022-06-15,2022-12-29,tbc,2023-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Employment,2022-10-24,PT 16-30 hours per week,decision,catch,,
CI-06,1996,Other,Area 2,2022-03-14,2022-10-30,tbc,2023-08-19,EJ255882D,,VG,tbc,,Yes,"Caring responsibilities for an adult, 5-11",2018-09-27,2021-05-09,Level 1,Below formal levels,,Yes,instead,night,least,FT 31 hours +,tbc,Creation,2022-11-24,tbc,tbc,tbc,6 month,2023-08-09,tbc,tbc,tbc,12 month,2024-02-14,tbc,tbc,tbc,,,Employment,2023-02-25,PT 16-30 hours per week,room,sound,,
AO-90,1994,Prefer not to say,Area 2,2021-11-03,2022-11-08,tbc,2023-08-18,YB024797D,,AG,tbc,Identify as transgender,No,,2017-12-06,2021-05-25,Entry level 2,Entry level,,Yes,,,indeed,Self employed,tbc,,,,,,,,,,,,,,,,2023-03-16,,Self-employment,2023-02-12,PT 16-30 hours per week,sign,nor,,
LT-86,1969,Non-binary,Area 3,2022-04-29,2022-11-10,tbc,2023-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,Employment,2023-01-02,Government employment & training programme,future,research,2023-08-20,
GF-85,1968,Other,Area 2,2022-08-18,2022-11-25,tbc,2023-08-18,,,GL,tbc,,No,"0-4, Caring responsibilities for an adult, 5-11",2018-11-13,2020-11-19,Entry level 2,Below formal levels,,No,information,,total,PT 0-15 hours per week,tbc,Creation,2022-10-09,tbc,tbc,tbc,6 month,2023-08-13,tbc,tbc,tbc,12 month,2024-02-05,tbc,tbc,tbc,,,,,,,,,
BI-41,1998,Man,Area 1,2021-11-08,,,,,22T93301,CO,tbc,,Yes,,2017-12-22,2020-11-04,Level 2,Level 5+,,Yes,,someone,interest,Long term sick or disabled,tbc,Creation,2023-02-06,tbc,tbc,tbc,,,,,,,,,,,,,Employment,2022-10-24,FT 31 hours +,power,direction,,2022-02-13
XX-92,1982,Woman,Area 1,2022-05-23,2023-01-14,tbc,2023-08-19,,,BR,tbc,,Yes,,2016-12-22,2020-12-10,Entry level 2,Unknown,,Yes,leader,activity,,Looking after family/home,tbc,Creation,2023-01-05,tbc,tbc,tbc,6 month,2023-08-28,tbc,tbc,tbc,,,,,,2023-02-20,"sector-specific language training, another specified activity",Employment,2022-12-11,PT 0-15 hours per week,program,very,2023-10-27,2022-08-11
WW-83,1961,Prefer not to say,Area 3,2022-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-13,"qualifications or skills, employability",Employment,2022-11-21,PT 16-30 hours per week,across,dinner,2023-10-18,
GU-62,1961,Non-binary,Area 1,2022-01-01,,,,EB110067A,,BL,tbc,Do not identify as Transgender,No,"0-4, 11-17, Caring responsibilities for an adult",2017-03-19,2021-01-12,Pre-entry,Entry level,,No,,,,PT 16-30 hours per week,tbc,,,,,,,,,,,,,,,,,,,,,,,,
LD-30,2003,Woman,Area 1,2022-03-16,2022-11-30,tbc,,AC799400B,,KZ,tbc,Do not identify as Transgender,Yes,,2017-10-22,2021-09-02,Pre-entry,Level 3-4,,No,oil,,,Long term sick or disabled,tbc,Creation,2022-10-29,tbc,tbc,tbc,6 month,2023-08-03,tbc,tbc,tbc,12 month,2024-02-28,tbc,tbc,tbc,2023-05-05,,Employment,2023-01-11,PT 0-15 hours per week,listen,think,2023-10-25,
BB-54,1983,Prefer not to say,Area 2,2021-11-16,2023-01-08,tbc,2023-05-22,PB554738D,,GH,tbc,Do not identify as Transgender,Yes,0-4,2020-08-03,2021-08-31,Pre-entry,Below formal levels,,Yes,,,side,Unemployed (but looking/available for work),tbc,Creation,2022-12-13,tbc,tbc,tbc,,,,,,,,,,,2023-06-16,,Self-employment,2022-11-17,Government employment & training programme,baby,draw,2023-08-19,2022-08-27
TW-73,1958,Non-binary,Area 2,2022-06-14,,,,,,,,,,,,,,,,,,,,,,Creation,2022-12-13,tbc,tbc,tbc,,,,,,,,,,,2023-06-04,,Self-employment,2022-10-22,FT 31 hours +,leg,couple,2023-08-05,
WA-36,2004,Non-binary,Area 3,2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-13,"Registered business for self-employment, sector-specific language training",Employment,2022-10-10,PT 16-30 hours per week,education,gun,2023-11-06,
RN-04,1966,Woman,Area 1,2021-10-03,,,,CJ761553D,,TT,tbc,,No,"Caring responsibilities for an adult, 5-11",2018-01-06,2021-03-06,Level 1,Level 1-2,,Yes,data,,close,Retired,tbc,,,,,,,,,,,,,,,,2023-06-07,"sector-specific language training, sector-specific language training",Employment,2023-01-11,PT 16-30 hours per week,blood,check,2023-07-25,
SF-71,1960,Prefer not to say,Area 1,2022-05-08,,,,YH875117D,,SY,tbc,Prefer not to say,No,,2017-02-17,2021-01-19,Beyond Level 2,Unknown,,No,ability,,though,FT 31 hours +,tbc,,,,,,,,,,,,,,,,2023-06-14,"qualifications or skills, Internship",Employment,2022-11-07,Government employment & training programme,during,cause,2023-06-26,
TZ-08,1997,Non-binary,Area 3,2021-12-15,2022-11-26,tbc,2023-08-18,,,,,,,,,,,,,,,,,,,Creation,2022-12-04,tbc,tbc,tbc,6 month,2023-08-14,tbc,tbc,tbc,12 month,2024-02-17,tbc,tbc,tbc,2023-03-29,"Internship, Volunteering",Self-employment,2023-01-27,Government employment & training programme,social,everybody,,
ZC-71,1988,Other,Area 1,2022-02-05,,,,,,TJ,tbc,,Yes,0-4,2018-12-04,2020-08-04,Entry level 3,Below formal levels,,No,,,,PT 16-30 hours per week,tbc,Creation,2022-11-01,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,12 month,2024-02-10,tbc,tbc,tbc,,,Self-employment,2023-01-04,PT 0-15 hours per week,fine,agree,,2022-03-25
QB-48,1958,Other,Area 3,2022-02-16,2022-12-13,tbc,,HX566272B,,BQ,tbc,Do not identify as Transgender,Yes,Caring responsibilities for an adult,2017-12-27,2021-03-19,Beyond Level 2,Level 5+,,No,,,,Retired,tbc,Creation,2023-01-27,tbc,tbc,tbc,6 month,2023-08-07,tbc,tbc,tbc,12 month,2024-03-02,tbc,tbc,tbc,2023-02-27,"qualifications or skills, business plan for self-employment",Employment,2023-01-31,FT 31 hours +,information,technology,2023-11-16,2021-10-03
DG-15,1972,Non-binary,Area 1,2022-07-12,2022-12-05,tbc,,,,,,,,,,,,,,,,,,,,Creation,2023-02-18,tbc,tbc,tbc,6 month,2023-08-29,tbc,tbc,tbc,12 month,2024-02-16,tbc,tbc,tbc,,,Employment,2022-10-27,PT 0-15 hours per week,writer,individual,,
UB-13,1962,Non-binary,Area 3,2022-01-24,2022-12-01,tbc,2023-06-01,KL683451A,,HM,tbc,,Yes,,2019-11-23,2021-09-26,Entry level 1,Entry level,,No,,,,PT 16-30 hours per week,tbc,Creation,2023-02-25,tbc,tbc,tbc,6 month,2023-08-11,tbc,tbc,tbc,,,,,,2023-05-26,"work experience, mentoring and/or coaching",Self-employment,2023-02-10,PT 0-15 hours per week,young,whole,2023-09-07,2022-04-28
WI-58,1991,Man,Area 3,2022-03-19,,,,PB668688C,,KE,tbc,,Yes,,2018-12-19,2021-12-22,Entry level 3,Unknown,,No,necessary,,friend,Unpaid work for relatives business,tbc,Creation,2022-11-22,tbc,tbc,tbc,6 month,2023-08-16,tbc,tbc,tbc,12 month,2024-02-18,tbc,tbc,tbc,,,,,,,,,
YJ-64,2000,Non-binary,Area 1,2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-25,"work experience, qualifications or skills",Self-employment,2023-02-21,Government employment & training programme,practice,purpose,,
EP-78,1969,Non-binary,Area 1,2022-08-01,2023-01-06,tbc,2023-04-23,HS208320C,40T85104,GL,tbc,,No,,2017-10-08,2021-11-27,Below formal levels,Level 3-4,,Yes,,why,,Retired,tbc,,,,,,,,,,,,,,,,2023-03-06,mentoring and/or coaching,Employment,2022-10-04,FT 31 hours +,ok,recently,2023-07-11,2022-03-03
ZQ-34,1992,Prefer not to say,Area 2,2022-02-11,2022-12-23,tbc,,,,,,,,,,,,,,,,,,,,Creation,2023-02-07,tbc,tbc,tbc,6 month,2023-08-20,tbc,tbc,tbc,12 month,2024-02-11,tbc,tbc,tbc,2023-02-24,,Employment,2022-10-06,PT 16-30 hours per week,significant,medical,2023-09-28,2022-08-17
OH-88,2001,Non-binary,Area 3,2022-07-20,,,,,,,,,,,,,,,,,,,,,,Creation,2023-01-17,tbc,tbc,tbc,6 month,2023-08-05,tbc,tbc,tbc,12 month,2024-02-14,tbc,tbc,tbc,,,,,,,,,2022-08-02
EZ-28,1958,Non-binary,Area 1,2022-03-13,,,,,,KP,tbc,Prefer not to say,Yes,,2020-02-24,2022-01-07,Beyond Level 2,Level 5+,,Yes,,fact,,Self employed,tbc,Creation,2023-01-10,tbc,tbc,tbc,,,,,,,,,,,,,Self-employment,2023-02-04,Government employment & training programme,seven,trial,,
XT-94,1972,Man,Area 3,2021-10-29,2022-12-22,tbc,2023-04-02,,,,,,,,,,,,,,,,,,,Creation,2022-12-19,tbc,tbc,tbc,6 month,2023-08-02,tbc,tbc,tbc,12 month,2024-02-18,tbc,tbc,tbc,2023-07-09,another specified activity,Self-employment,2022-11-09,FT 31 hours +,wind,final,2023-08-18,
MJ-06,1976,Non-binary,Area 2,2021-12-31,2023-01-07,tbc,,,,,,,,,,,,,,,,,,,,Creation,2022-12-30,tbc,tbc,tbc,6 month,2023-08-18,tbc,tbc,tbc,,,,,,2023-03-11,,Employment,2023-01-17,PT 16-30 hours per week,condition,father,2023-07-07,2021-12-31
XM-27,1966,Man,Area 2,2022-09-22,,,,EY594785A,77T36975,LI,tbc,,Yes,,2018-03-26,2020-11-21,Entry level 2,Below formal levels,,No,follow,,,Long term sick or disabled,tbc,Creation,2022-10-18,tbc,tbc,tbc,,,,,,,,,,,2023-05-16,"work experience, training course",Self-employment,2022-10-13,FT 31 hours +,race,some,2023-09-29,
